clase,fecha,dia,inicio,minutos,periodo,semana,tema,subtema,dba,quiz,taller,tarea,carpeta
001,2026-08-03,lunes,07:50,100,I,01,Los sistemas numéricos,Diagnóstico; números naturales y enteros,1,,x,,clases/semana-01
002,2026-08-06,jueves,06:55,55,I,01,Los sistemas numéricos,Números racionales,1,,,x,clases/semana-01
003,2026-08-10,lunes,07:50,100,I,02,Los sistemas numéricos,"Propiedades de las operaciones en ℕ, ℤ y ℚ",1,,x,,clases/semana-02
004,2026-08-13,jueves,06:55,55,I,02,Los sistemas numéricos,Comparación de los sistemas numéricos,1,x,,,clases/semana-02
005,2026-08-14,viernes,13:40,50,I,02,Los sistemas numéricos,Representaciones de los conjuntos numéricos,1,,,x,clases/semana-02
006,2026-08-20,jueves,06:55,55,I,03,Los irracionales y la recta real,√2 no es racional: la crisis de Hipaso,1,,x,,clases/semana-03
007,2026-08-21,viernes,13:40,50,I,03,Los irracionales y la recta real,"Irracionales notables: π, e, √n",1,,,x,clases/semana-03
008,2026-08-24,lunes,07:50,100,I,04,Los irracionales y la recta real,La recta real (Dedekind),1,,x,,clases/semana-04
009,2026-08-27,jueves,06:55,55,I,04,Los irracionales y la recta real,Densidad de los números reales,1,x,,,clases/semana-04
010,2026-08-28,viernes,13:40,50,I,04,Los irracionales y la recta real,Decimales periódicos y no periódicos,1,,,x,clases/semana-04
011,2026-08-31,lunes,07:50,100,I,05,Intervalos e infinitos,"Intervalos abiertos, cerrados y semiabiertos",1,,x,,clases/semana-05
012,2026-09-03,jueves,06:55,55,I,05,Intervalos e infinitos,Notación de conjuntos y de intervalos,1,,,,clases/semana-05
013,2026-09-04,viernes,13:40,50,I,05,Intervalos e infinitos,Unión e intersección de intervalos,1,,,x,clases/semana-05
014,2026-09-07,lunes,07:50,100,I,06,Intervalos e infinitos,Infinitos de distinto tamaño (Cantor),1,,x,,clases/semana-06
015,2026-09-10,jueves,06:55,55,I,06,Orden y desigualdades,Tricotomía y transitividad del orden,2,,,,clases/semana-06
016,2026-09-11,viernes,13:40,50,I,06,Orden y desigualdades,Orden y operaciones,2,,,x,clases/semana-06
017,2026-09-14,lunes,07:50,100,I,07,Orden y desigualdades,Propiedades de las desigualdades,2,,x,,clases/semana-07
018,2026-09-17,jueves,06:55,55,I,07,Orden y desigualdades,Multiplicar una desigualdad por un número negativo,2,x,,,clases/semana-07
019,2026-09-18,viernes,13:40,50,I,07,Orden y desigualdades,Desigualdades en contexto,2,,,x,clases/semana-07
020,2026-09-21,lunes,07:50,100,I,08,Inecuaciones lineales,Resolución de inecuaciones lineales,2,,x,,clases/semana-08
021,2026-09-24,jueves,06:55,55,I,08,Inecuaciones lineales,Inecuaciones simultáneas,2,,,,clases/semana-08
022,2026-09-25,viernes,13:40,50,I,08,Inecuaciones lineales,Problemas con inecuaciones lineales,2,,,x,clases/semana-08
023,2026-09-28,lunes,07:50,100,I,09,Inecuaciones cuadráticas y racionales,Tabla de signos (Hipatia y los problemas de Diofanto),2,,x,,clases/semana-09
024,2026-10-01,jueves,06:55,55,I,09,Inecuaciones cuadráticas y racionales,Inecuaciones cuadráticas por factorización,2,,,,clases/semana-09
025,2026-10-02,viernes,13:40,50,I,09,Inecuaciones cuadráticas y racionales,Inecuaciones cuadráticas en contexto,2,,,x,clases/semana-09
026,2026-10-05,lunes,07:50,100,I,10,Inecuaciones cuadráticas y racionales,Inecuaciones racionales,2,,x,,clases/semana-10
027,2026-10-08,jueves,06:55,55,I,10,Inecuaciones cuadráticas y racionales,Puntos críticos y restricciones del dominio,2,x,,,clases/semana-10
028,2026-10-09,viernes,13:40,50,I,10,Inecuaciones cuadráticas y racionales,Problemas con inecuaciones racionales,2,,,x,clases/semana-10
029,2026-10-19,lunes,07:50,100,I,11,Valor absoluto,Valor absoluto como distancia (Sophie Germain),1;2,,x,,clases/semana-11
030,2026-10-22,jueves,06:55,55,I,11,Valor absoluto,Ecuaciones con valor absoluto,1;2,,,,clases/semana-11
031,2026-10-23,viernes,13:40,50,I,11,Valor absoluto,Ecuaciones con valor absoluto: casos,1;2,,,x,clases/semana-11
032,2026-10-26,lunes,07:50,100,I,12,Valor absoluto,Inecuaciones con valor absoluto,2,,x,,clases/semana-12
033,2026-10-29,jueves,06:55,55,I,12,Valor absoluto,Inecuaciones con valor absoluto en contexto,2,x,,,clases/semana-12
034,2026-10-30,viernes,13:40,50,I,12,Valor absoluto,Cierre del hilo: el infinito en la recta real,2,,,x,clases/semana-12
035,2026-11-05,jueves,06:55,55,I,13,Repaso y evaluación del periodo,Repaso general,1;2,,,,clases/semana-13
