clase,fecha,dia,inicio,minutos,periodo,semana,tema,subtema,dba,quiz,taller,tarea,carpeta
001,2026-09-01,martes,13:00,40,I,01,Inicio de año,"Actividades de inicio, dinámicas de grupo y prueba diagnóstica",,,,,clases/semana-01
002,2026-09-04,viernes,06:55,55,I,01,Inicio de año,"Actividades de inicio, dinámicas de grupo y prueba diagnóstica",,,,,clases/semana-01
003,2026-09-08,martes,13:00,40,I,02,Refuerzo de factorización,"Casos 1 a 4 (factor común, diferencia de cuadrados, trinomio cuadrado perfecto, trinomio x² + bx + c)",,,,,clases/semana-02
004,2026-09-11,viernes,06:55,55,I,02,Refuerzo de factorización,"Casos 1 a 4 (factor común, diferencia de cuadrados, trinomio cuadrado perfecto, trinomio x² + bx + c)",,,,,clases/semana-02
005,2026-09-15,martes,13:00,40,I,03,Números reales,Aproximación y error: racionales que se acercan a √2,1,,,,clases/semana-03
006,2026-09-18,viernes,06:55,55,I,03,Números reales,Exactitud y aproximación en la recta real,1,,,x,clases/semana-03
007,2026-09-22,martes,13:00,40,I,04,Números reales,Radicales: raíz enésima y simplificación,1,,,,clases/semana-04
008,2026-09-25,viernes,06:55,55,I,04,Números reales,Suma y resta de radicales semejantes,1,,x,x,clases/semana-04
009,2026-09-29,martes,13:00,40,I,05,Números reales,"Multiplicación, división y racionalización",1,,,,clases/semana-05
010,2026-10-02,viernes,06:55,55,I,05,Números reales,Problemas de medida con radicales,1,x,,x,clases/semana-05
011,2026-10-06,martes,13:00,40,I,06,Productos notables y factorización,Cuadrado de un binomio,1;2,,,,clases/semana-06
012,2026-10-09,viernes,06:55,55,I,06,Productos notables y factorización,Suma por diferencia y cubo de un binomio,1;2,,x,x,clases/semana-06
013,2026-10-20,martes,13:00,40,I,07,Productos notables y factorización,Factor común y agrupación,1;2,,,,clases/semana-07
014,2026-10-23,viernes,06:55,55,I,07,Productos notables y factorización,Diferencia de cuadrados,1;2,,,x,clases/semana-07
015,2026-10-27,martes,13:00,40,I,08,Productos notables y factorización,Trinomio cuadrado perfecto,1;2,,,,clases/semana-08
016,2026-10-30,viernes,06:55,55,I,08,Productos notables y factorización,Trinomio de la forma x²+bx+c,1;2,,x,x,clases/semana-08
017,2026-11-03,martes,13:00,40,I,09,Productos notables y factorización,Completar el cuadrado: x²+10x=39,1;2,,,,clases/semana-09
018,2026-11-06,viernes,06:55,55,I,09,Fracciones algebraicas y ecuaciones,Simplificación de fracciones algebraicas,2,x,,x,clases/semana-09
019,2026-11-10,martes,13:00,40,I,10,Fracciones algebraicas y ecuaciones,Multiplicación y división,2,,,,clases/semana-10
020,2026-11-13,viernes,06:55,55,I,10,Fracciones algebraicas y ecuaciones,Suma y resta con denominadores distintos,2,,x,x,clases/semana-10
021,2026-11-17,martes,13:00,40,I,11,Fracciones algebraicas y ecuaciones,Ecuaciones con fracciones algebraicas,2,,,,clases/semana-11
022,2026-11-20,viernes,06:55,55,I,11,Fracciones algebraicas y ecuaciones,Soluciones extrañas: verificar en el problema,2,x,,x,clases/semana-11
023,2026-11-24,martes,13:00,40,I,12,Repaso del trimestre,Repaso de los tres temas del periodo,1;2,,,,clases/semana-12
024,2026-11-27,viernes,06:55,55,I,12,Evaluación del periodo,Evaluación del trimestre I,1;2,,,,clases/semana-12
025,2026-12-01,martes,13:00,40,II,13,,,,,,,clases/semana-13
026,2026-12-04,viernes,06:55,55,II,13,,,,,,,clases/semana-13
027,2026-12-11,viernes,06:55,55,II,14,,,,,,,clases/semana-14
028,2026-12-15,martes,13:00,40,II,15,,,,,,,clases/semana-15
029,2026-12-18,viernes,06:55,55,II,15,,,,,,,clases/semana-15
030,2027-01-12,martes,13:00,40,II,17,,,,,,,clases/semana-17
031,2027-01-15,viernes,06:55,55,II,17,,,,,,,clases/semana-17
032,2027-01-19,martes,13:00,40,II,18,,,,,,,clases/semana-18
033,2027-01-22,viernes,06:55,55,II,18,,,,,,,clases/semana-18
034,2027-01-26,martes,13:00,40,II,19,,,,,,,clases/semana-19
035,2027-01-29,viernes,06:55,55,II,19,,,,,,,clases/semana-19
036,2027-02-02,martes,13:00,40,II,20,,,,,,,clases/semana-20
037,2027-02-05,viernes,06:55,55,II,20,,,,,,,clases/semana-20
038,2027-02-09,martes,13:00,40,II,21,,,,,,,clases/semana-21
039,2027-02-12,viernes,06:55,55,II,21,,,,,,,clases/semana-21
040,2027-02-16,martes,13:00,40,II,22,,,,,,,clases/semana-22
041,2027-02-19,viernes,06:55,55,II,22,,,,,,,clases/semana-22
042,2027-02-23,martes,13:00,40,II,23,,,,,,,clases/semana-23
043,2027-02-26,viernes,06:55,55,II,23,,,,,,,clases/semana-23
044,2027-03-02,martes,13:00,40,II,24,,,,,,,clases/semana-24
045,2027-03-05,viernes,06:55,55,II,24,,,,,,,clases/semana-24
046,2027-03-09,martes,13:00,40,II,25,,,,,,,clases/semana-25
047,2027-03-12,viernes,06:55,55,II,25,,,,,,,clases/semana-25
048,2027-03-16,martes,13:00,40,II,26,,,,,,,clases/semana-26
049,2027-03-19,viernes,06:55,55,II,26,,,,,,,clases/semana-26
050,2027-03-30,martes,13:00,40,III,27,,,,,,,clases/semana-27
051,2027-04-02,viernes,06:55,55,III,27,,,,,,,clases/semana-27
052,2027-04-06,martes,13:00,40,III,28,,,,,,,clases/semana-28
053,2027-04-09,viernes,06:55,55,III,28,,,,,,,clases/semana-28
054,2027-04-13,martes,13:00,40,III,29,,,,,,,clases/semana-29
055,2027-04-16,viernes,06:55,55,III,29,,,,,,,clases/semana-29
056,2027-04-20,martes,13:00,40,III,30,,,,,,,clases/semana-30
057,2027-04-23,viernes,06:55,55,III,30,,,,,,,clases/semana-30
058,2027-04-27,martes,13:00,40,III,31,,,,,,,clases/semana-31
059,2027-04-30,viernes,06:55,55,III,31,,,,,,,clases/semana-31
060,2027-05-04,martes,13:00,40,III,32,,,,,,,clases/semana-32
061,2027-05-07,viernes,06:55,55,III,32,,,,,,,clases/semana-32
062,2027-05-11,martes,13:00,40,III,33,,,,,,,clases/semana-33
063,2027-05-14,viernes,06:55,55,III,33,,,,,,,clases/semana-33
064,2027-05-18,martes,13:00,40,III,34,,,,,,,clases/semana-34
065,2027-05-21,viernes,06:55,55,III,34,,,,,,,clases/semana-34
066,2027-05-25,martes,13:00,40,III,35,,,,,,,clases/semana-35
067,2027-05-28,viernes,06:55,55,III,35,,,,,,,clases/semana-35
068,2027-06-01,martes,13:00,40,III,36,,,,,,,clases/semana-36
069,2027-06-04,viernes,06:55,55,III,36,,,,,,,clases/semana-36
070,2027-06-08,martes,13:00,40,III,37,,,,,,,clases/semana-37
071,2027-06-11,viernes,06:55,55,III,37,,,,,,,clases/semana-37
