clase,fecha,dia,inicio,minutos,periodo,semana,tema,subtema,dba,quiz,taller,tarea,carpeta
001,2026-08-04,martes,11:50,50,I,01,,,,,,,clases/semana-01
002,2026-08-06,jueves,11:50,50,I,01,,,,,,,clases/semana-01
003,2026-08-06,jueves,13:40,50,I,01,,,,,,,clases/semana-01
004,2026-08-11,martes,11:50,50,I,02,,,,,,,clases/semana-02
005,2026-08-13,jueves,11:50,50,I,02,,,,,,,clases/semana-02
006,2026-08-13,jueves,13:40,50,I,02,,,,,,,clases/semana-02
007,2026-08-14,viernes,10:10,50,I,02,,,,,,,clases/semana-02
008,2026-08-18,martes,11:50,50,I,03,,,,,,,clases/semana-03
009,2026-08-20,jueves,11:50,50,I,03,,,,,,,clases/semana-03
010,2026-08-20,jueves,13:40,50,I,03,,,,,,,clases/semana-03
011,2026-08-21,viernes,10:10,50,I,03,,,,,,,clases/semana-03
012,2026-08-25,martes,11:50,50,I,04,,,,,,,clases/semana-04
013,2026-08-27,jueves,11:50,50,I,04,,,,,,,clases/semana-04
014,2026-08-27,jueves,13:40,50,I,04,,,,,,,clases/semana-04
015,2026-08-28,viernes,10:10,50,I,04,,,,,,,clases/semana-04
016,2026-09-01,martes,11:50,50,I,05,,,,,,,clases/semana-05
017,2026-09-03,jueves,11:50,50,I,05,,,,,,,clases/semana-05
018,2026-09-03,jueves,13:40,50,I,05,,,,,,,clases/semana-05
019,2026-09-04,viernes,10:10,50,I,05,,,,,,,clases/semana-05
020,2026-09-08,martes,11:50,50,I,06,,,,,,,clases/semana-06
021,2026-09-10,jueves,11:50,50,I,06,,,,,,,clases/semana-06
022,2026-09-10,jueves,13:40,50,I,06,,,,,,,clases/semana-06
023,2026-09-11,viernes,10:10,50,I,06,,,,,,,clases/semana-06
024,2026-09-15,martes,11:50,50,I,07,,,,,,,clases/semana-07
025,2026-09-17,jueves,11:50,50,I,07,,,,,,,clases/semana-07
026,2026-09-17,jueves,13:40,50,I,07,,,,,,,clases/semana-07
