clase,fecha,dia,inicio,minutos,periodo,semana,tema,subtema,dba,quiz,taller,tarea,carpeta
001,2026-08-03,lunes,13:00,40,I,01,,,,,,,clases/semana-01
002,2026-08-10,lunes,13:00,40,I,02,,,,,,,clases/semana-02
003,2026-08-24,lunes,13:00,40,I,04,,,,,,,clases/semana-04
004,2026-08-31,lunes,13:00,40,I,05,,,,,,,clases/semana-05
005,2026-09-07,lunes,13:00,40,I,06,,,,,,,clases/semana-06
006,2026-09-14,lunes,13:00,40,I,07,,,,,,,clases/semana-07
007,2026-09-21,lunes,13:00,40,I,08,,,,,,,clases/semana-08
008,2026-09-28,lunes,13:00,40,I,09,,,,,,,clases/semana-09
009,2026-10-05,lunes,13:00,40,I,10,,,,,,,clases/semana-10
010,2026-10-19,lunes,13:00,40,I,11,,,,,,,clases/semana-11
011,2026-10-26,lunes,13:00,40,I,12,,,,,,,clases/semana-12
012,2026-11-09,lunes,13:00,40,II,14,,,,,,,clases/semana-14
013,2026-11-23,lunes,13:00,40,II,16,,,,,,,clases/semana-16
014,2026-11-30,lunes,13:00,40,II,17,,,,,,,clases/semana-17
015,2027-01-18,lunes,13:00,40,II,19,,,,,,,clases/semana-19
016,2027-01-25,lunes,13:00,40,II,20,,,,,,,clases/semana-20
017,2027-02-01,lunes,13:00,40,II,21,,,,,,,clases/semana-21
018,2027-02-08,lunes,13:00,40,II,22,,,,,,,clases/semana-22
019,2027-02-15,lunes,13:00,40,II,23,,,,,,,clases/semana-23
020,2027-02-22,lunes,13:00,40,II,24,,,,,,,clases/semana-24
021,2027-03-01,lunes,13:00,40,II,25,,,,,,,clases/semana-25
022,2027-03-08,lunes,13:00,40,II,26,,,,,,,clases/semana-26
023,2027-03-15,lunes,13:00,40,III,27,,,,,,,clases/semana-27
024,2027-03-29,lunes,13:00,40,III,28,,,,,,,clases/semana-28
025,2027-04-05,lunes,13:00,40,III,29,,,,,,,clases/semana-29
026,2027-04-12,lunes,13:00,40,III,30,,,,,,,clases/semana-30
027,2027-04-19,lunes,13:00,40,III,31,,,,,,,clases/semana-31
028,2027-04-26,lunes,13:00,40,III,32,,,,,,,clases/semana-32
029,2027-05-03,lunes,13:00,40,III,33,,,,,,,clases/semana-33
030,2027-05-17,lunes,13:00,40,III,35,,,,,,,clases/semana-35
031,2027-05-24,lunes,13:00,40,III,36,,,,,,,clases/semana-36
032,2027-06-14,lunes,13:00,40,III,39,,,,,,,clases/semana-39
033,2027-06-21,lunes,13:00,40,III,40,,,,,,,clases/semana-40
