clase,fecha,dia,inicio,minutos,periodo,semana,tema,subtema,dba,quiz,taller,tarea,carpeta
001,2026-09-02,miércoles,10:10,100,I,01,Inicio de año,Prueba diagnóstica y acuerdos de trabajo,,,,,clases/semana-01
002,2026-09-07,lunes,11:00,100,I,02,Herramientas de trabajo,Notación científica y orden de magnitud (dictada),,,,,clases/semana-02
003,2026-09-09,miércoles,10:10,100,I,02,Introducción a la electrostática,Primera aproximación a la ley de Coulomb y al campo eléctrico (dictada),2,,,,clases/semana-02
004,2026-09-14,lunes,11:00,100,I,03,La carga eléctrica,"Naturaleza de la carga, tipos y conservación; el ámbar de Tales",2,,x,,clases/semana-03
005,2026-09-16,miércoles,10:10,100,I,03,La carga eléctrica,Electrización por frotamiento y por contacto; conductores y aislantes,2,,,x,clases/semana-03
006,2026-09-21,lunes,11:00,100,I,04,La carga eléctrica,Electrización por inducción; el electroscopio,2,,x,,clases/semana-04
007,2026-09-23,miércoles,10:10,100,I,04,La carga eléctrica,Laboratorio: qué carga adquiere un material al frotarlo o al tocarlo,2,,,x,clases/semana-04
008,2026-09-28,lunes,11:00,100,I,05,La carga eléctrica,Puesta en común del laboratorio; Gilbert y el De Magnete,2,,x,,clases/semana-05
009,2026-09-30,miércoles,10:10,100,I,05,Ley de Coulomb,"Enunciado, fórmula, constante y unidades de carga; la balanza de torsión",2,x,,,clases/semana-05
010,2026-10-05,lunes,11:00,100,I,06,Ley de Coulomb,Fuerza entre dos cargas puntuales: cálculo y ejercicios,2,,x,,clases/semana-06
011,2026-10-07,miércoles,10:10,100,I,06,Ley de Coulomb,Dependencia con la distancia: el inverso del cuadrado y su gráfica,2,,,x,clases/semana-06
012,2026-10-19,lunes,11:00,100,I,07,Ley de Coulomb,Principio de superposición: varias cargas sobre una misma línea,2,,x,,clases/semana-07
013,2026-10-21,miércoles,10:10,100,I,07,Ley de Coulomb,Superposición en el plano: suma vectorial de fuerzas,2,,,x,clases/semana-07
014,2026-10-26,lunes,11:00,100,I,08,Ley de Coulomb,Fuerza eléctrica y fuerza gravitacional: atracción y repulsión frente a solo atracción,2,,x,,clases/semana-08
015,2026-10-28,miércoles,10:10,100,I,08,Campo eléctrico,De la acción a distancia al campo: definición E = F/q y unidades,2,x,,,clases/semana-08
016,2026-11-04,miércoles,10:10,100,I,09,Campo eléctrico,"Campo de una carga puntual: magnitud, dirección y sentido",2,,,x,clases/semana-09
017,2026-11-09,lunes,11:00,100,I,10,Campo eléctrico,Líneas de campo de una carga puntual positiva y negativa,2,,x,,clases/semana-10
018,2026-11-11,miércoles,10:10,100,I,10,Campo eléctrico,Líneas de campo de dos cargas: dipolo y cargas del mismo signo,2,,,x,clases/semana-10
019,2026-11-18,miércoles,10:10,100,I,11,Campo eléctrico,Campo uniforme entre placas paralelas; el campo dentro de un conductor,2,,,x,clases/semana-11
020,2026-11-23,lunes,11:00,100,I,12,Repaso del periodo,"Repaso general: carga, ley de Coulomb y campo eléctrico; el pararrayos y la jaula de Faraday",2,,,,clases/semana-12
021,2026-11-25,miércoles,10:10,100,I,12,Evaluación del periodo,Evaluación del periodo,2,,,,clases/semana-12
022,2026-12-02,miércoles,10:10,100,II,13,,,,,,,clases/semana-13
023,2026-12-07,lunes,11:00,100,II,14,,,,,,,clases/semana-14
024,2026-12-09,miércoles,10:10,100,II,14,,,,,,,clases/semana-14
025,2026-12-14,lunes,11:00,100,II,15,,,,,,,clases/semana-15
026,2026-12-16,miércoles,10:10,100,II,15,,,,,,,clases/semana-15
027,2026-12-21,lunes,11:00,100,II,16,,,,,,,clases/semana-16
028,2027-01-13,miércoles,10:10,100,II,17,,,,,,,clases/semana-17
029,2027-01-18,lunes,11:00,100,II,18,,,,,,,clases/semana-18
030,2027-01-20,miércoles,10:10,100,II,18,,,,,,,clases/semana-18
031,2027-01-25,lunes,11:00,100,II,19,,,,,,,clases/semana-19
032,2027-01-27,miércoles,10:10,100,II,19,,,,,,,clases/semana-19
033,2027-02-01,lunes,11:00,100,II,20,,,,,,,clases/semana-20
