clase,fecha,dia,inicio,minutos,periodo,semana,tema,subtema,dba,quiz,taller,tarea,carpeta
001,2026-09-01,martes,07:50,100,I,01,Inicio de año,Actividades de integración y dinámicas de grupo,,,,,clases/semana-01
002,2026-09-03,jueves,10:10,100,I,01,Inicio de año,Diagnóstico inicial de aritmética,,,,,clases/semana-01
003,2026-09-04,viernes,11:50,50,I,01,Inicio de año,Diagnóstico inicial de aritmética (continuación),,,,,clases/semana-01
004,2026-09-08,martes,07:50,100,I,02,Refuerzo de aritmética,Operaciones con números enteros,,,,,clases/semana-02
005,2026-09-10,jueves,10:10,100,I,02,Refuerzo de aritmética,Jerarquización de operaciones,,,,,clases/semana-02
006,2026-09-11,viernes,11:50,50,I,02,Refuerzo de aritmética,Ejercicios resueltos y revisión de cuaderno,,,,,clases/semana-02
007,2026-09-15,martes,07:50,100,I,03,De los racionales a los irracionales,Repaso de fracciones y decimales,1,,,,clases/semana-03
008,2026-09-17,jueves,10:10,100,I,03,De los racionales a los irracionales,Decimales exactos y periódicos: toda fracción es uno de los dos,1;2,,,,clases/semana-03
009,2026-09-18,viernes,11:50,50,I,03,De los racionales a los irracionales,¿Existen decimales que no sean exactos ni periódicos?,1,,,x,clases/semana-03
010,2026-09-22,martes,07:50,100,I,04,El escándalo pitagórico,Hipaso de Metaponto y el descubrimiento de los inconmensurables,1,,x,,clases/semana-04
011,2026-09-24,jueves,10:10,100,I,04,El escándalo pitagórico,Demostración de que √2 no es un número racional,1,,,,clases/semana-04
012,2026-09-25,viernes,11:50,50,I,04,El escándalo pitagórico,Construcción geométrica de √2: la diagonal del cuadrado,1;2,,,x,clases/semana-04
013,2026-09-29,martes,07:50,100,I,05,El escándalo pitagórico,Ubicar irracionales en la recta numérica,2,,x,,clases/semana-05
014,2026-10-01,jueves,10:10,100,I,05,El escándalo pitagórico,La espiral de Teodoro: más irracionales por construcción geométrica,2,,,,clases/semana-05
